list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
540000.0,0.0,2016,0.0,540000,2.0,0.0,6004.0,1564.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,455785.3850931677,455716.14024390245
275000.0,0.0,2016,0.0,275000,2.0,0.0,236966.0,1494.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,268187.8612716763,268187.8612716763
0.0,0.0,1968,0.0,666700,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
619900.0,0.0,1940,1.0,600000,1.8874299001504582,0.0,13939.0,720.0,1.0,Unknown,0.0,1.0,1.0,single_family,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,455785.3850931677,455716.14024390245
210000.0,4900.0,1979,0.0,197000,2.0,0.0,8276.0,1921.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
344900.0,5000.0,1973,0.0,349500,1.0,0.0,7405.0,1075.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,434656.12903225806,434639.8843930636
49900.0,0.0,1920,0.0,42000.0,2.0,0.0,4033.0,1359.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,137813.26470588235,137813.26470588235
465000.0,0.0,1947,0.0,472000,2.0,0.0,5227.0,1166.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,515332.68152866245,501924.4437869823
99435.0,0.0,1968,0.0,125000,2.0,0.0,43560.0,2652.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,268187.8612716763,268187.8612716763
245000.0,5000.0,2014,0.0,225000,2.0,0.0,251094.94678872835,1332.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,268187.8612716763,268187.8612716763
250000.0,0.0,1913,0.0,200000,1.8874299001504582,0.0,2178.0,1442.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233115.7100591716,233115.7100591716
112400.0,0.0,1968,0.0,114580,1.0,1.0,3485.0,1318.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,240325.1948051948,260400.45714285714
110000.0,0.0,1968,0.0,102000,1.8874299001504582,0.0,273992.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.0,303183.80368098157
299900.0,0.0,1948,0.0,266000,1.0,0.0,3280.0,1085.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
269900.0,0.0,1989,0.0,265000,2.0,1.0,14375.0,1520.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,262678.83974358975,259024.21739130435
12999.0,0.0,1968,0.0,7700,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
291500.0,2000.0,2007,0.0,280000,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,566010.9941520467,566010.9941520467
224900.0,5000.0,1978,1.0,206000,1.0,1.0,7405.0,1463.0,3.0,Unknown,2.0,2.0,2.0,single_family,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,326226.72955974843,326226.72955974843
239900.0,0.0,1965,0.0,271000,2.0,0.0,7405.0,1000.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,240325.1948051948,260400.45714285714
349900.0,0.0,1970,0.0,370000,2.0,0.0,7405.0,1092.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,508117.52046783624,508117.52046783624
58000.0,0.0,1968,0.0,55000,1.8874299001504582,0.0,221285.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
110000.0,5000.0,1925,0.0,100000,1.0,0.0,4704.0,1071.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,262678.83974358975,259024.21739130435
330000.0,0.0,1969,2.0,328350,1.0,0.0,8985.0,2740.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,326226.72955974843,326226.72955974843
135000.0,15000.0,1920,0.0,137000,2.0,1.0,251094.94678872835,1419.0,3.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
179900.0,15000.0,1999,0.0,179000,2.0,0.0,145490.0,1250.0,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,268187.8612716763,268187.8612716763
479000.0,0.0,1910,0.0,485000,1.0,0.0,3500.0,1023.0,1.0,condo,0.0,1.0,1.0,condos,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,803486.6666666666,803486.6666666666
364900.0,15000.0,1979,0.0,364900,1.0,0.0,14545.0,1158.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,455785.3850931677,455716.14024390245
208000.0,0.0,1957,0.0,208000,1.0,0.0,8712.0,1092.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
474400.0,10600.0,1971,0.0,465000,2.0,0.0,6970.0,1867.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
325000.0,0.0,2017,0.0,320000,2.0,0.0,8398.0,2008.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,320000.0,303183.80368098157
449900.0,20000.0,1965,0.0,430000,1.0,0.0,10000.0,2580.0,1.0,Unknown,0.0,2.0,2.0,single_family,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,561072.0559006211,561072.0559006211
305000.0,0.0,1959,0.0,305000,2.0,0.0,251094.94678872835,2023.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,198544.27433628318,205987.24603174604
29999.0,0.0,1968,0.0,14300,1.0,0.0,6098.0,1248.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
164900.0,0.0,1950,0.0,135000,1.0,0.0,12023.0,920.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,490138.8111888112,504344.15204678365
1224900.0,0.0,1905,0.0,1100000,4.0,0.0,3641.0,5119.0,4.0,Unknown,0.0,6.0,9.0,multi_family,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,803486.6666666666,803486.6666666666
260000.0,0.0,2007,0.0,260000,2.0,1.0,43560.0,1504.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,198544.27433628318,205987.24603174604
300000.0,0.0,1962,0.0,300000,3.0,1.0,56628.0,1750.0,4.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,240325.1948051948,260400.45714285714
290000.0,0.0,2000,0.0,290000,3.0,0.0,8712.0,2070.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,268187.8612716763,268187.8612716763
45000.0,0.0,1968,0.0,35000,1.0,0.0,1750.0,864.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,268187.8612716763,268187.8612716763
59000.0,0.0,1968,0.0,38500,1.0,0.0,5663.0,1560.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
0.0,0.0,1991,0.0,850000,2.0,0.0,6534.0,2080.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
499900.0,36100.0,1964,0.0,495000,2.0,0.0,11678.0,1764.0,2.0,Unknown,2.0,1.0,4.0,multi_family,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
459900.0,0.0,1997,0.0,459900,3.0,1.0,251094.94678872835,2106.0,4.0,condo,0.0,3.0,3.0,condos,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,561072.0559006211,561072.0559006211
5000.0,0.0,1968,0.0,57054,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
1244104.0,0.0,1968,0.0,1244104,6.0,0.0,27007.0,4937.0,6.0,Unknown,0.0,1.0,11.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436298.79190751445,436298.79190751445
95500.0,0.0,1971,0.0,95900,1.0,1.0,10664.0,1200.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
199000.0,11000.0,1890,0.0,185000,2.0,0.0,1742.0,2400.0,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,240325.1948051948,260400.45714285714
500000.0,0.0,1956,0.0,495000,1.0,1.0,5635.0,1425.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,455785.3850931677,455716.14024390245
62000.0,3000.0,1965,0.0,60000,1.0,0.0,251094.94678872835,546.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321976.5060240964,321976.5060240964
449900.0,0.0,1991,0.0,425000,2.0,2.0,9191.0,2700.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,268187.8612716763,268187.8612716763
65000.0,4999.0,1965,0.0,65000,1.0,0.0,251094.94678872835,650.0,1.0,condo,1.0,1.0,1.0,condos,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321976.5060240964,321976.5060240964
2350000.0,0.0,1920,0.0,1200000,1.8874299001504582,0.0,20038.0,32106.0,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
224950.0,0.0,2001,0.0,245000,2.0,0.0,8276.0,1002.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,457421.4770642202,410727.3
80000.0,0.0,1955,0.0,62000,2.0,0.0,19166.0,900.0,2.0,Unknown,3.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,39333.942307692305,41228.7125748503
224900.0,0.0,1947,0.0,224900,1.0,1.0,4400.0,720.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,360739.2715231788,374157.2392638037
140000.0,0.0,1914,0.0,140000,1.0,0.0,1412.0,1101.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,196800.0,258101.19047619047
58000.0,0.0,1968,0.0,55000,1.8874299001504582,0.0,221285.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
399900.0,0.0,1900,0.0,412000,2.0,0.0,6534.0,1653.0,2.0,Unknown,5.0,1.0,3.0,single_family,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,430000.0,430000.0
250000.0,0.0,1974,1.0,260000,1.0,0.0,7808.0,2086.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,326226.72955974843,326226.72955974843
225000.0,14900.0,1930,0.0,220000,2.0,0.0,4356.0,1560.0,2.0,Unknown,1.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
420000.0,23000.0,2015,0.0,405000,2.0,0.0,7804.0,1794.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,312899.2363636364,312899.2363636364
69000.0,0.0,1968,0.0,59400,1.0,1.0,3485.0,1387.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59400.0,41228.7125748503
1050000.0,0.0,2005,0.0,1010000,4.0,0.0,14375.0,4015.0,4.0,Unknown,3.0,1.0,4.0,single_family,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,552491.5066666667,536821.2795031056
575000.0,24000.0,1900,0.0,542500,6.0,0.0,8712.0,5553.0,6.0,Unknown,0.0,1.0,12.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
165900.0,9000.0,1978,0.0,165000,1.0,1.0,251094.94678872835,1445.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,268187.8612716763,268187.8612716763
0.0,0.0,1968,0.0,371300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352911.53846153844,407687.4213836478
530000.0,25000.0,1950,0.0,530000,1.0,0.0,4831.0,957.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
194900.0,0.0,1988,0.0,194900,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,townhomes,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,299846.65838509315,299846.65838509315
499995.0,15005.0,2007,0.0,487000,2.0,1.0,5227.0,2300.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,436298.79190751445,436298.79190751445
324900.0,0.0,1980,0.0,333900,2.0,0.0,6534.0,1289.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
479000.0,0.0,1910,0.0,485000,1.0,0.0,3500.0,1023.0,1.0,condo,0.0,1.0,1.0,condos,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,803486.6666666666,803486.6666666666
620000.0,30000.0,2014,0.0,641450,3.0,0.0,6970.0,3240.0,3.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,566010.9941520467,566010.9941520467
335000.0,0.0,1928,0.0,327500,1.0,1.0,8159.0,2018.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,246989.10891089108,303183.80368098157
525000.0,0.0,1990,0.0,515000,2.0,1.0,5775.0,1899.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
384900.0,0.0,1913,0.0,380000,3.0,0.0,8712.0,2498.0,3.0,Unknown,0.0,1.0,7.0,multi_family,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
158000.0,0.0,1875,0.0,158000,2.0,0.0,2178.0,1933.8485593336065,2.0,Unknown,1.0,1.0,4.0,multi_family,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,240325.1948051948,260400.45714285714
829890.0,0.0,2019,0.0,825000,4.0,0.0,5751.0,3085.0,4.0,Unknown,3.0,2.0,5.0,single_family,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,552491.5066666667,536821.2795031056
490000.0,0.0,2005,0.0,472500,2.0,1.0,8276.0,2045.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,299846.65838509315,299846.65838509315
605000.0,0.0,2021,0.0,585000,2.0,1.0,27831.0,2770.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,312899.2363636364,312899.2363636364
589999.0,9901.0,2013,0.0,580000,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,561072.0559006211,561072.0559006211
499900.0,15000.0,2016,0.0,495000,2.0,0.0,6098.0,1884.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,436298.79190751445,436298.79190751445
95000.0,0.0,1972,0.0,95000,1.0,1.0,251094.94678872835,1100.0,2.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,158230.3680981595,158230.3680981595
349900.0,0.0,2006,0.0,356000,2.0,1.0,8276.0,2079.0,3.0,Unknown,1.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,566010.9941520467,566010.9941520467
388000.0,0.0,1997,0.0,385000,2.0,0.0,6970.0,1813.0,2.0,Unknown,0.0,1.0,4.0,mobile,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,508117.52046783624,508117.52046783624
305000.0,0.0,1959,0.0,305000,2.0,0.0,251094.94678872835,2023.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,198544.27433628318,205987.24603174604
235000.0,0.0,1952,0.0,245000,2.0,0.0,12632.0,2250.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
65000.0,0.0,1965,0.0,57000,1.0,0.0,251094.94678872835,640.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321976.5060240964,321976.5060240964
299900.0,0.0,1961,0.0,293000,2.0,1.0,26484.0,2548.0,3.0,Unknown,0.0,2.0,4.0,single_family,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,268187.8612716763,268187.8612716763
153900.0,1000.0,2004,0.0,151000,3.0,0.0,871.0,1209.0,3.0,condo,0.0,2.0,3.0,condos,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,299846.65838509315,299846.65838509315
0.0,0.0,1968,0.0,349990,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262678.83974358975,259024.21739130435
99000.0,0.0,1968,0.0,41800,2.0,0.0,21780.0,2000.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
144900.0,5000.0,1923,0.0,138000,2.0,0.0,4617.0,1815.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
225000.0,0.0,1892,0.0,221000,1.8874299001504582,0.0,2601.0,2745.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
399900.0,0.0,1987,0.0,387900,2.0,1.0,12580.0,2416.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,342579.24528301886,410727.3
279900.0,0.0,1990,0.0,284500,2.0,0.0,251094.94678872835,1635.0,2.0,condo,2.0,2.0,3.0,condos,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,434656.12903225806,434639.8843930636
0.0,0.0,1968,0.0,1059800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
235000.0,0.0,1900,0.0,230000,2.0,1.0,1742.0,2601.0,3.0,townhouse,0.0,3.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,233115.7100591716,233115.7100591716
515000.0,0.0,1999,0.0,505000,2.0,1.0,43560.0,2570.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
350000.0,0.0,2006,0.0,330000,2.0,1.0,5663.0,2400.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,490138.8111888112,504344.15204678365
250000.0,15000.0,2003,0.0,250000,2.0,1.0,1307.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,490138.8111888112,504344.15204678365
95000.0,0.0,1896,0.0,105000,1.0,0.0,1612.0,1641.0,1.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
415000.0,0.0,1955,0.0,415000,2.0,0.0,10454.0,1296.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,299846.65838509315,299846.65838509315
289900.0,0.0,1994,0.0,283000,2.0,0.0,13747.0,2069.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,184091.8260869565,184091.8260869565
700000.0,0.0,1961,0.0,700000,3.0,0.0,17424.0,2202.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,552491.5066666667,536821.2795031056
79000.0,0.0,1920,0.0,85000,2.0,0.0,7405.0,1110.0,2.0,Unknown,1.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,262678.83974358975,259024.21739130435
525000.0,0.0,1999,0.0,509000,2.0,1.0,32234.0,2333.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,566010.9941520467,566010.9941520467
144900.0,5000.0,1923,0.0,138000,2.0,0.0,4617.0,1815.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
235000.0,0.0,2007,0.0,241000,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,312899.2363636364,312899.2363636364
273900.0,16000.0,2016,0.0,267500,2.0,0.0,6094.0,1729.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,557607.1428571428,303183.80368098157
209000.0,0.0,2002,0.0,200000,1.0,0.0,7405.0,1061.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,240325.1948051948,260400.45714285714
599900.0,50000.0,1925,1.0,545000,1.0,0.0,7710.0,2649.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,360739.2715231788,374157.2392638037
18900.0,0.0,1995,0.0,18900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
439000.0,0.0,2004,0.0,430000,2.0,2.0,11979.0,3432.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,268187.8612716763,268187.8612716763
