list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
260000.0,15000.0,1950,0.0,240300,1.0,0.0,5227.0,1102.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,241932.6923076923,258116.47727272726
410000.0,0.0,1940,0.0,375000,3.0,1.0,30056.0,4483.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
312000.0,0.0,1951,0.0,312000,1.0,0.0,3920.0,901.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,443936.96428571426,443936.96428571426
0.0,0.0,1968,0.0,512500,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
149000.0,10000.0,1979,0.0,140000,1.0,0.0,13939.0,1028.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
49999.0,0.0,1968,0.0,29700,1.0,0.0,7841.0,988.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
299000.0,0.0,1972,0.0,295000,1.0,1.0,1307.0,1040.0,2.0,condo,0.0,2.0,2.0,condos,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,522403.5748502994,522403.5748502994
385000.0,0.0,1973,0.0,385000,2.0,0.0,8006.0,1215.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
199900.0,0.0,1951,1.0,203000,1.0,0.0,5445.0,1753.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,349569.641025641,362704.0
599900.0,50000.0,1925,1.0,545000,1.0,0.0,7710.0,2649.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,349569.641025641,362704.0
299900.0,10100.0,1994,0.0,310000,2.0,1.0,19166.0,2630.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
185000.0,0.0,1991,0.0,185000,2.0,1.0,10890.0,1444.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,194372.60185185185,204393.7438016529
330000.0,0.0,1969,2.0,328350,1.0,0.0,8985.0,2740.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,320872.5903614458,320872.5903614458
289000.0,0.0,1913,1.0,285000,1.0,0.0,4879.0,1379.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,349569.641025641,362704.0
95000.0,0.0,1972,0.0,95000,1.0,1.0,251094.94678872835,1100.0,2.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,160907.3619631902,160907.3619631902
325000.0,0.0,1961,0.0,327000,2.0,0.0,15682.0,1730.0,2.0,Unknown,2.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,428299.358974359,429089.71428571426
149000.0,0.0,1969,0.0,145000,2.0,0.0,17424.0,2058.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
239000.0,10000.0,1880,0.0,230000,1.0,0.0,251094.94678872835,1102.0,1.0,condo,2.0,1.0,2.0,condos,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,321425.748502994,321425.748502994
2800000.0,0.0,1929,0.0,2800000,3.0,2.0,21366.0,6551.0,5.0,Unknown,2.0,3.0,6.0,single_family,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
340000.0,0.0,1966,0.0,350000,1.0,1.0,7405.0,1200.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,428299.358974359,429089.71428571426
214900.0,5000.0,1982,0.0,200000,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
21987.0,0.0,1968,0.0,6380,1.0,0.0,3049.0,713.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
345000.0,0.0,1920,0.0,320000,2.0,0.0,4857.0,2062.0,2.0,Unknown,2.0,2.0,6.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
324500.0,0.0,2006,0.0,331500,2.0,1.0,8712.0,2153.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,331500.0,429089.71428571426
0.0,0.0,1968,0.0,362800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352475.8620689655,418949.1017964072
280000.0,0.0,1991,0.0,277000,3.0,0.0,7200.0,1572.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,320872.5903614458,320872.5903614458
28000.0,2000.0,1967,0.0,28000,1.0,0.0,251094.94678872835,768.0,1.0,Unknown,0.0,1.0,2.0,mobile,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,448640.37272727274,399187.591954023
0.0,0.0,1968,0.0,294988,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256955.0,254990.87719298244
850000.0,25000.0,1962,0.0,820000,6.0,0.0,251094.94678872835,1933.8485593336065,6.0,Unknown,0.0,2.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,443936.96428571426,443936.96428571426
341500.0,0.0,1930,0.0,280000,2.0,0.0,5663.0,1680.0,2.0,Unknown,1.0,1.0,4.0,multi_family,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
950000.0,0.0,1968,0.0,822500,1.8874299001504582,0.0,20909.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
249000.0,0.0,1978,0.0,355000,2.0,0.0,6399.0,1378.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,515502.09493670886,502160.7705882353
0.0,0.0,1968,0.0,710000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068797.8723404256,936909.0909090909
159000.0,0.0,1962,0.0,150000,2.0,0.0,67954.0,1833.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,181802.06172839506,181802.06172839506
0.0,0.0,1968,0.0,120000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
225000.0,0.0,1927,0.0,225000,1.8874299001504582,0.0,3049.0,3137.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237009.97023809524,237009.97023809524
405000.0,0.0,2015,0.0,360000,3.0,0.0,7085.0,2683.0,3.0,Unknown,3.0,1.0,4.0,single_family,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
465000.0,0.0,1915,0.0,440000,3.0,0.0,6534.0,5304.0,3.0,Unknown,3.0,1.0,9.0,multi_family,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
81000.0,0.0,1968,0.0,64000,1.8874299001504582,0.0,25317.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,320872.5903614458,320872.5903614458
470000.0,5000.0,1992,0.0,470000,2.0,0.0,9680.0,1618.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,461060.89090909093,460899.08928571426
335000.0,0.0,2006,0.0,340000,2.0,1.0,37292.0,1728.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,330549.0909090909,399187.591954023
459990.0,9910.0,2000,0.0,436000,3.0,0.0,1065.0,1418.0,3.0,townhouse,2.0,1.0,2.0,townhomes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
375000.0,0.0,1992,0.0,365000,2.0,0.0,34848.0,1227.0,2.0,condo,2.0,1.0,2.0,condos,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,522403.5748502994,522403.5748502994
65000.0,0.0,1966,0.0,61050,1.0,0.0,10890.0,1100.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
345000.0,0.0,2002,0.0,339000,2.0,0.0,10350.0,2427.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
350000.0,0.0,2006,0.0,330000,2.0,1.0,5663.0,2400.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,521587.06293706293,538346.7647058824
219900.0,5000.0,2005,0.0,214000.0,2.0,0.0,6534.0,1672.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,524855.7428571428,524855.7428571428
439000.0,21000.0,2006,0.0,439000,2.0,1.0,3570.0,1674.0,3.0,Unknown,1.0,2.0,2.0,single_family,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,461060.89090909093,460899.08928571426
273900.0,16000.0,2016,0.0,267500,2.0,0.0,6094.0,1729.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
499900.0,0.0,1978,0.0,505000,2.0,0.0,8799.0,1579.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
222300.0,11700.0,1994,0.0,215000,1.0,1.0,6505.0,1028.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,320872.5903614458,320872.5903614458
325000.0,0.0,1961,0.0,345000,1.0,1.0,5998.0,1064.0,2.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,355518.51851851854,260858.89570552149
2500.0,0.0,1952,0.0,2500,1.0,0.0,251094.94678872835,940.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
313000.0,0.0,1895,0.0,300000,3.0,0.0,2178.0,2736.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
199950.0,0.0,1977,0.0,150000,2.0,1.0,251094.94678872835,2124.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
25000.0,0.0,1947,0.0,16500,1.0,0.0,10890.0,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
169400.0,0.0,1920,0.0,169400,1.0,1.0,4792.0,1298.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,160907.3619631902,160907.3619631902
1075000.0,74000.0,1875,0.0,950000,1.0,1.0,251094.94678872835,1528.0,2.0,condo,0.0,2.0,3.0,condos,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1272012.0240963856,1272012.0240963856
187300.0,12700.0,1968,0.0,191500,1.0,1.0,3049.0,1340.0,2.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,241932.6923076923,258116.47727272726
315000.0,7000.0,2004,1.0,315000,1.0,1.0,20343.0,1718.0,3.0,Unknown,3.0,2.0,4.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,213533.29341317364,285732.1787709497
224900.0,0.0,1947,0.0,224900,1.0,1.0,4400.0,720.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,349569.641025641,362704.0
96000.0,0.0,1925,0.0,106000,1.0,0.0,1925.0,840.0,1.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,204580.64516129033,260858.89570552149
307000.0,0.0,1900,0.0,359000,1.8874299001504582,0.0,251094.94678872835,2349.0,2.131203007518797,Unknown,2.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
209000.0,0.0,2002,0.0,200000,1.0,0.0,7405.0,1061.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,241932.6923076923,258116.47727272726
1350000.0,0.0,1900,0.0,1437500,2.0,0.0,251094.94678872835,1698.0,2.0,condo,0.0,3.0,3.0,condos,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1272012.0240963856,1272012.0240963856
2395000.0,155000.0,2018,0.0,2300000,2.0,1.0,251094.94678872835,1494.0,3.0,condo,2.0,1.0,3.0,condos,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1272012.0240963856,1272012.0240963856
249900.0,5100.0,1998,0.0,249900,1.0,1.0,2674.0,1804.0,2.0,townhouse,1.0,3.0,3.0,townhomes,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,313305.6380368098,313305.6380368098
183000.0,0.0,1997,0.0,194628,2.0,0.0,41382.0,1222.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,303235.525,303235.525
225900.0,10000.0,2002,0.0,225900,2.0,1.0,2178.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,521587.06293706293,538346.7647058824
324900.0,0.0,1980,0.0,333900,2.0,0.0,6534.0,1289.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,443936.96428571426,443936.96428571426
1150000.0,0.0,1949,0.0,1125000,2.0,1.0,11326.0,2283.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,635975.6140350878,635975.6140350878
230000.0,0.0,1920,0.0,221000,2.0,0.0,3049.0,1933.8485593336065,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,241932.6923076923,258116.47727272726
284500.0,0.0,1965,0.0,270000,2.0,0.0,8276.0,1486.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,237009.97023809524,237009.97023809524
299000.0,0.0,1900,0.0,299000,1.0,0.0,1520.0,1560.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,448640.37272727274,399187.591954023
0.0,0.0,1950,0.0,1550000,2.0,0.0,16988.0,2499.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068797.8723404256,936909.0909090909
165000.0,4900.0,1957,0.0,162000,2.0,0.0,11761.0,1446.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
309000.0,0.0,1923,1.0,320000,1.0,0.0,16466.0,1527.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,349569.641025641,362704.0
299900.0,30000.0,1895,0.0,303000,3.0,0.0,6098.0,2315.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,321425.748502994,321425.748502994
390000.0,0.0,1958,0.0,375000,1.0,1.0,9148.0,1464.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,443936.96428571426,443936.96428571426
76000.0,0.0,1968,0.0,76000,1.8874299001504582,0.0,5663.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
220000.0,0.0,1912,0.0,200791,1.0,0.0,2788.0,1517.0,1.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,349569.641025641,362704.0
250000.0,0.0,1913,0.0,200000,1.8874299001504582,0.0,2178.0,1330.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
180000.0,0.0,1984,0.0,162000,2.0,0.0,6098.0,1539.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,181802.06172839506,181802.06172839506
520000.0,0.0,1988,0.0,520000,2.0,0.0,23958.0,2584.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,303235.525,303235.525
400000.0,9000.0,2008,0.0,390000,2.0,0.0,8930.0,1363.0,2.0,condo,2.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,521587.06293706293,538346.7647058824
45000.0,0.0,1930,0.0,22000,1.0,0.0,10019.0,1800.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22000.0,41715.42944785276
598000.0,0.0,1984,0.0,590000,3.0,1.0,13068.0,2673.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,428299.358974359,429089.71428571426
239900.0,10000.0,1920,0.0,247000,1.0,1.0,3920.0,1780.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,241932.6923076923,258116.47727272726
2300000.0,0.0,1920,0.0,2350000,6.0,0.0,5990.0,5472.0,6.0,Unknown,0.0,10.0,12.0,multi_family,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
349000.0,0.0,2016,0.0,340000,2.0,1.0,251094.94678872835,1694.0,3.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,521587.06293706293,538346.7647058824
89000.0,0.0,1967,0.0,68000,1.0,0.0,871.0,710.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,303235.525,303235.525
589999.0,9901.0,2013,0.0,580000,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,740137.0760233918,740137.0760233918
415000.0,0.0,2021,0.0,405000,2.0,1.0,1742.0,1140.0,3.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,522403.5748502994,522403.5748502994
172000.0,9900.0,1999,0.0,172000,2.0,0.0,12632.0,1137.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,303235.525,303235.525
0.0,0.0,1985,0.0,465000,2.0,0.0,1572.0,1436.0,2.0,Unknown,0.0,1.0,2.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068797.8723404256,936909.0909090909
219000.0,0.0,1965,0.0,220000,1.0,0.0,784.0,786.0,1.0,condo,1.0,1.0,1.0,condos,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,521587.06293706293,538346.7647058824
350000.0,0.0,1910,0.0,362500,2.0,0.0,7405.0,4592.0,2.0,Unknown,0.0,1.0,8.0,multi_family,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
345000.0,0.0,1920,0.0,320000,2.0,0.0,4857.0,2062.0,2.0,Unknown,2.0,2.0,6.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
299000.0,0.0,1900,0.0,299000,1.0,0.0,1520.0,1560.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,448640.37272727274,399187.591954023
525000.0,0.0,2007,0.0,510000,3.0,1.0,21970.0,4182.0,4.0,Unknown,4.0,1.0,3.0,single_family,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,313305.6380368098,313305.6380368098
390000.0,0.0,1964,0.0,390000,2.0,0.0,7405.0,1824.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,616262.4457142857,616262.4457142857
144900.0,0.0,1960,0.0,140000,2.0,0.0,14810.0,1852.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,256955.0,254990.87719298244
313000.0,0.0,1895,0.0,300000,3.0,0.0,2178.0,2736.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
2200000.0,0.0,1926,0.0,1915000,4.0,1.0,74052.0,4569.0,5.0,Unknown,2.0,3.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,521587.06293706293,538346.7647058824
225000.0,0.0,1900,0.0,225000,1.8874299001504582,0.0,1307.0,1980.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
100000.0,0.0,1973,0.0,75000,2.0,0.0,8712.0,1537.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
1099900.0,0.0,2020,0.0,1090000,5.0,0.0,6000.0,3030.0,5.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
160000.0,0.0,1968,0.0,147500,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
529900.0,0.0,1988,0.0,520000,2.0,1.0,2040.0,2092.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,740137.0760233918,740137.0760233918
129950.0,5000.0,1998,0.0,122000,2.0,0.0,251094.94678872835,891.0,2.0,Unknown,0.0,1.0,3.0,mobile,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122000.0,502160.7705882353
1175000.0,0.0,2015,0.0,1150000,4.0,1.0,6098.0,3314.0,5.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
497000.0,0.0,1989,0.0,465000,2.0,0.0,4726.0,1284.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,515502.09493670886,502160.7705882353
